"ordinal_id";"gh_entity";"full_name";"html_url";"forks_count";"stargazers_count";"created_at";"is_fork";"has_issues";"open_issues_count";"has_wiki";"network_count";"pushed_at";"size";"updated_at";"watchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13224";"33468";"2010-01-06 00:34:37";"False";"True";"1169";"True";"13224";"2014-12-26 22:06:47";"202745";"2014-12-27 22:42:41";"33468";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2014-12-20T17:31:52Z";"http://angularjs.org/";"5.0";"8";"0";"70";"102";"649";"1215";"2321";"6261";"265926";"JavaScript"
"4";"netty/netty";"netty/netty";"https://github.com/netty/netty";"1907";"3938";"2010-11-09 09:22:21";"False";"True";"209";"True";"1907";"2014-12-26 19:15:25";"103231";"2014-12-27 21:12:49";"3938";"16267";"Netty Project";"https://www.openhub.net/p/netty.xml";"https://www.openhub.net/p/netty";"2008-08-25T15:07:04Z";"2014-12-26T19:24:02Z";"http://netty.io/";"5.0";"6";"0";"60";"33";"88";"171";"962";"6455";"164978";"Java"
"7";"kaltura/kcw";"kaltura/kcw";"https://github.com/kaltura/kcw";"1";"1";"2012-06-13 20:10:37";"False";"True";"0";"True";"1";"2014-04-17 09:21:32";"13301";"2014-04-17 09:21:32";"1";"381594";"Kaltura On Prem Community Edition (CE)";"https://www.openhub.net/p/kaltura-ce.xml";"https://www.openhub.net/p/kaltura-ce";"2009-08-16T13:52:04Z";"2014-12-21T12:33:35Z";"http://www.kaltura.org";"5.0";"8";"1";"70";"28";"69";"117";"7509";"39652";"5168706";"PHP"
"7";"kaltura/kdp";"kaltura/kdp";"https://github.com/kaltura/kdp";"16";"18";"2012-06-13 20:10:56";"False";"True";"10";"True";"16";"2014-07-30 19:57:08";"117419";"2014-11-22 19:58:14";"18";"381594";"Kaltura On Prem Community Edition (CE)";"https://www.openhub.net/p/kaltura-ce.xml";"https://www.openhub.net/p/kaltura-ce";"2009-08-16T13:52:04Z";"2014-12-21T12:33:35Z";"http://www.kaltura.org";"5.0";"8";"1";"70";"28";"69";"117";"7509";"39652";"5168706";"PHP"
"7";"kaltura/kmc";"kaltura/kmc";"https://github.com/kaltura/kmc";"8";"2";"2014-02-27 14:09:55";"False";"True";"1";"True";"8";"2014-12-25 14:42:55";"183330";"2014-12-23 15:39:02";"2";"381594";"Kaltura On Prem Community Edition (CE)";"https://www.openhub.net/p/kaltura-ce.xml";"https://www.openhub.net/p/kaltura-ce";"2009-08-16T13:52:04Z";"2014-12-21T12:33:35Z";"http://www.kaltura.org";"5.0";"8";"1";"70";"28";"69";"117";"7509";"39652";"5168706";"PHP"
"7";"kaltura/kupload";"kaltura/kupload";"https://github.com/kaltura/kupload";"3";"1";"2012-06-13 20:11:36";"False";"True";"1";"True";"3";"2014-11-04 16:31:15";"1970";"2014-11-04 16:05:26";"1";"381594";"Kaltura On Prem Community Edition (CE)";"https://www.openhub.net/p/kaltura-ce.xml";"https://www.openhub.net/p/kaltura-ce";"2009-08-16T13:52:04Z";"2014-12-21T12:33:35Z";"http://www.kaltura.org";"5.0";"8";"1";"70";"28";"69";"117";"7509";"39652";"5168706";"PHP"
"7";"kaltura/media-server";"kaltura/media-server";"https://github.com/kaltura/media-server";"3";"9";"2013-10-20 15:41:57";"False";"True";"4";"True";"3";"2014-12-25 09:29:39";"2961";"2014-12-25 09:29:40";"9";"381594";"Kaltura On Prem Community Edition (CE)";"https://www.openhub.net/p/kaltura-ce.xml";"https://www.openhub.net/p/kaltura-ce";"2009-08-16T13:52:04Z";"2014-12-21T12:33:35Z";"http://www.kaltura.org";"5.0";"8";"1";"70";"28";"69";"117";"7509";"39652";"5168706";"PHP"
"7";"kaltura/mwEmbed";"kaltura/mwEmbed";"https://github.com/kaltura/mwEmbed";"69";"99";"2012-02-08 15:44:27";"False";"True";"144";"False";"69";"2014-12-25 14:22:39";"227035";"2014-12-25 06:45:14";"99";"381594";"Kaltura On Prem Community Edition (CE)";"https://www.openhub.net/p/kaltura-ce.xml";"https://www.openhub.net/p/kaltura-ce";"2009-08-16T13:52:04Z";"2014-12-21T12:33:35Z";"http://www.kaltura.org";"5.0";"8";"1";"70";"28";"69";"117";"7509";"39652";"5168706";"PHP"
"7";"kaltura/platform-continuous-integration";"kaltura/platform-continuous-integration";"https://github.com/kaltura/platform-continuous-integration";"1";"2";"2014-02-27 09:39:24";"False";"True";"2";"True";"1";"2014-10-27 17:07:55";"589";"2014-09-04 09:46:37";"2";"381594";"Kaltura On Prem Community Edition (CE)";"https://www.openhub.net/p/kaltura-ce.xml";"https://www.openhub.net/p/kaltura-ce";"2009-08-16T13:52:04Z";"2014-12-21T12:33:35Z";"http://www.kaltura.org";"5.0";"8";"1";"70";"28";"69";"117";"7509";"39652";"5168706";"PHP"
"7";"kaltura/platform-install-packages";"kaltura/platform-install-packages";"https://github.com/kaltura/platform-install-packages";"38";"60";"2013-12-29 15:08:53";"False";"True";"3";"True";"38";"2014-12-27 21:19:28";"32157";"2014-12-27 21:19:28";"60";"381594";"Kaltura On Prem Community Edition (CE)";"https://www.openhub.net/p/kaltura-ce.xml";"https://www.openhub.net/p/kaltura-ce";"2009-08-16T13:52:04Z";"2014-12-21T12:33:35Z";"http://www.kaltura.org";"5.0";"8";"1";"70";"28";"69";"117";"7509";"39652";"5168706";"PHP"
"7";"kaltura/server";"kaltura/server";"https://github.com/kaltura/server";"45";"42";"2013-07-12 08:59:26";"False";"True";"70";"True";"45";"2014-12-26 15:42:48";"541583";"2014-12-26 15:42:49";"42";"381594";"Kaltura On Prem Community Edition (CE)";"https://www.openhub.net/p/kaltura-ce.xml";"https://www.openhub.net/p/kaltura-ce";"2009-08-16T13:52:04Z";"2014-12-21T12:33:35Z";"http://www.kaltura.org";"5.0";"8";"1";"70";"28";"69";"117";"7509";"39652";"5168706";"PHP"
"8";"zopefoundation/grokcore.annotation";"zopefoundation/grokcore.annotation";"https://github.com/zopefoundation/grokcore.annotation";"1";"0";"2013-03-01 14:40:29";"False";"True";"0";"True";"1";"2014-10-20 12:18:30";"344";"2014-10-10 14:59:48";"0";"9775";"Grok";"https://www.openhub.net/p/grok.xml";"https://www.openhub.net/p/grok";"2007-11-20T14:13:53Z";"2014-12-16T18:29:57Z";"http://grok.zope.org";"5.0";"5";"0";"40";"25";"2";"97";"40";"13684";"45839";"Python"
"8";"zopefoundation/grokcore.catalog";"zopefoundation/grokcore.catalog";"https://github.com/zopefoundation/grokcore.catalog";"0";"0";"2013-03-01 14:40:32";"False";"True";"1";"True";"0";"2013-05-07 12:29:46";"189";"2014-04-23 01:52:05";"0";"9775";"Grok";"https://www.openhub.net/p/grok.xml";"https://www.openhub.net/p/grok";"2007-11-20T14:13:53Z";"2014-12-16T18:29:57Z";"http://grok.zope.org";"5.0";"5";"0";"40";"25";"2";"97";"40";"13684";"45839";"Python"
"8";"zopefoundation/grokcore.chameleon";"zopefoundation/grokcore.chameleon";"https://github.com/zopefoundation/grokcore.chameleon";"0";"0";"2013-03-01 15:02:36";"False";"True";"0";"True";"0";"2014-07-29 10:16:54";"272";"2014-07-23 12:56:00";"0";"9775";"Grok";"https://www.openhub.net/p/grok.xml";"https://www.openhub.net/p/grok";"2007-11-20T14:13:53Z";"2014-12-16T18:29:57Z";"http://grok.zope.org";"5.0";"5";"0";"40";"25";"2";"97";"40";"13684";"45839";"Python"
"8";"zopefoundation/grokcore.component";"zopefoundation/grokcore.component";"https://github.com/zopefoundation/grokcore.component";"1";"0";"2013-03-01 13:25:26";"False";"True";"1";"True";"1";"2013-03-13 14:20:06";"1500";"2014-05-05 06:48:46";"0";"9775";"Grok";"https://www.openhub.net/p/grok.xml";"https://www.openhub.net/p/grok";"2007-11-20T14:13:53Z";"2014-12-16T18:29:57Z";"http://grok.zope.org";"5.0";"5";"0";"40";"25";"2";"97";"40";"13684";"45839";"Python"
"8";"zopefoundation/grokcore.content";"zopefoundation/grokcore.content";"https://github.com/zopefoundation/grokcore.content";"0";"0";"2013-03-01 15:02:39";"False";"True";"0";"True";"0";"2013-04-09 12:17:42";"184";"2014-04-28 18:04:45";"0";"9775";"Grok";"https://www.openhub.net/p/grok.xml";"https://www.openhub.net/p/grok";"2007-11-20T14:13:53Z";"2014-12-16T18:29:57Z";"http://grok.zope.org";"5.0";"5";"0";"40";"25";"2";"97";"40";"13684";"45839";"Python"
"8";"zopefoundation/grokcore.formlib";"zopefoundation/grokcore.formlib";"https://github.com/zopefoundation/grokcore.formlib";"1";"0";"2013-03-01 15:02:46";"False";"True";"0";"True";"1";"2013-11-22 12:39:33";"627";"2013-11-22 12:39:36";"0";"9775";"Grok";"https://www.openhub.net/p/grok.xml";"https://www.openhub.net/p/grok";"2007-11-20T14:13:53Z";"2014-12-16T18:29:57Z";"http://grok.zope.org";"5.0";"5";"0";"40";"25";"2";"97";"40";"13684";"45839";"Python"
"8";"zopefoundation/grokcore.json";"zopefoundation/grokcore.json";"https://github.com/zopefoundation/grokcore.json";"0";"0";"2013-03-01 15:02:50";"False";"True";"0";"True";"0";"2013-03-13 14:20:33";"496";"2013-11-15 20:36:36";"0";"9775";"Grok";"https://www.openhub.net/p/grok.xml";"https://www.openhub.net/p/grok";"2007-11-20T14:13:53Z";"2014-12-16T18:29:57Z";"http://grok.zope.org";"5.0";"5";"0";"40";"25";"2";"97";"40";"13684";"45839";"Python"
"8";"zopefoundation/grokcore.layout";"zopefoundation/grokcore.layout";"https://github.com/zopefoundation/grokcore.layout";"0";"0";"2013-03-01 15:02:55";"False";"True";"0";"True";"0";"2013-03-13 14:20:45";"260";"2014-02-06 09:39:52";"0";"9775";"Grok";"https://www.openhub.net/p/grok.xml";"https://www.openhub.net/p/grok";"2007-11-20T14:13:53Z";"2014-12-16T18:29:57Z";"http://grok.zope.org";"5.0";"5";"0";"40";"25";"2";"97";"40";"13684";"45839";"Python"
"8";"zopefoundation/grokcore.message";"zopefoundation/grokcore.message";"https://github.com/zopefoundation/grokcore.message";"0";"0";"2013-03-01 15:03:01";"False";"True";"0";"True";"0";"2013-03-13 14:21:07";"208";"2014-03-31 13:14:35";"0";"9775";"Grok";"https://www.openhub.net/p/grok.xml";"https://www.openhub.net/p/grok";"2007-11-20T14:13:53Z";"2014-12-16T18:29:57Z";"http://grok.zope.org";"5.0";"5";"0";"40";"25";"2";"97";"40";"13684";"45839";"Python"
"8";"zopefoundation/grokcore.rest";"zopefoundation/grokcore.rest";"https://github.com/zopefoundation/grokcore.rest";"0";"0";"2013-03-01 15:03:06";"False";"True";"0";"True";"0";"2013-03-13 14:21:22";"280";"2013-09-29 13:37:16";"0";"9775";"Grok";"https://www.openhub.net/p/grok.xml";"https://www.openhub.net/p/grok";"2007-11-20T14:13:53Z";"2014-12-16T18:29:57Z";"http://grok.zope.org";"5.0";"5";"0";"40";"25";"2";"97";"40";"13684";"45839";"Python"
